Type,Field,total,mismatch_count,accuracy_rate
ADCC,amount,20,7,65.00%
ADCC,can_be_located,20,7,65.00%
ADCC,cancel_amount_requested,4,0,100.00%
ADCC,channel,15,9,40.00%
ADCC,currency,20,7,65.00%
ADCC,date,20,8,60.00%
ADCC,from.account_number,18,6,66.67%
ADCC,from.bank,18,7,61.11%
ADCC,from.name,20,9,55.00%
ADCC,to.account_number,20,7,65.00%
ADCC,to.bank,20,15,25.00%
ADCC,to.name,20,8,60.00%
ADCC,transaction_references.0,20,7,65.00%
HSBC Referral,amount,44,24,45.45%
HSBC Referral,can_be_located,44,23,47.73%
HSBC Referral,cancel_amount_requested,15,0,100.00%
HSBC Referral,channel,44,25,43.18%
HSBC Referral,currency,44,23,47.73%
HSBC Referral,date,44,25,43.18%
HSBC Referral,from.account_number,44,25,43.18%
HSBC Referral,from.bank,44,29,34.09%
HSBC Referral,from.name,44,27,38.64%
HSBC Referral,to.account_number,44,25,43.18%
HSBC Referral,to.bank,44,26,40.91%
HSBC Referral,to.name,44,28,36.36%
HSBC Referral,transaction_references.0,44,23,47.73%
ODFT,amount,6,4,33.33%
ODFT,can_be_located,6,3,50.00%
ODFT,channel,6,3,50.00%
ODFT,currency,6,3,50.00%
ODFT,date,6,5,16.67%
ODFT,from.account_number,6,4,33.33%
ODFT,from.bank,6,5,16.67%
ODFT,from.name,6,5,16.67%
ODFT,to.account_number,6,5,16.67%
ODFT,to.bank,5,5,0.00%
ODFT,to.name,6,5,16.67%
ODFT,transaction_references.0,6,3,50.00%
Police Letter,amount,14,1,92.86%
Police Letter,can_be_located,14,0,100.00%
Police Letter,cancel_amount_requested,6,0,100.00%
Police Letter,channel,14,1,92.86%
Police Letter,currency,14,0,100.00%
Police Letter,date,14,2,85.71%
Police Letter,from.account_number,9,2,77.78%
Police Letter,from.bank,8,1,87.50%
Police Letter,from.name,8,1,87.50%
Police Letter,to.account_number,14,0,100.00%
Police Letter,to.bank,14,5,64.29%
Police Letter,to.name,14,4,71.43%
Police Letter,transaction_references.0,14,0,100.00%
Search Warrant,amount,6,0,100.00%
Search Warrant,can_be_located,6,0,100.00%
Search Warrant,cancel_amount_requested,6,0,100.00%
Search Warrant,channel,6,0,100.00%
Search Warrant,currency,6,0,100.00%
Search Warrant,date,6,0,100.00%
Search Warrant,from.account_number,6,0,100.00%
Search Warrant,from.bank,6,0,100.00%
Search Warrant,from.name,6,0,100.00%
Search Warrant,to.account_number,6,0,100.00%
Search Warrant,to.bank,6,0,100.00%
Search Warrant,to.name,6,0,100.00%
Search Warrant,transaction_references.0,6,0,100.00%
UAR,amount,18,1,94.44%
UAR,can_be_located,18,1,94.44%
UAR,cancel_amount_requested,12,1,91.67%
UAR,channel,17,0,100.00%
UAR,currency,18,1,94.44%
UAR,date,17,1,94.12%
UAR,from.account_number,17,5,70.59%
UAR,from.bank,17,8,52.94%
UAR,from.name,18,6,66.67%
UAR,to.account_number,17,3,82.35%
UAR,to.bank,18,8,55.56%
UAR,to.name,18,12,33.33%
UAR,transaction_references.0,17,0,100.00%
