"Transaction Date (value)","Originating Currency","Originating Amount","Debit Credit Indicator","Beneficiary Bank Raw","Originator Bank Raw","Originator Account Number","Beneficiary Account Number","Originator Name","Beneficiary Name","Subject Type","Transaction Type Source","Transaction Code Description","Sending Bank Account Number","Sending Bank Address","Converted Amount","Fraud Payment"
"<Template_Located_FraudPayment1><Template_Located_FraudPayment1_Date>2025-01-02</Template_Located_FraudPayment1_Date>","<Template_Located_FraudPayment1_Currency>HKD</Template_Located_FraudPayment1_Currency>","<Template_Located_FraudPayment1_Amount>100000</Template_Located_FraudPayment1_Amount>","C","<Template_Located_FraudPayment1_ToBank>Hang Seng Bank Ltd.</Template_Located_FraudPayment1_ToBank>","<Template_Located_FraudPayment1_FromBank>STANDARD CHARTERED BANK (HONG KONG) LIMITED</Template_Located_FraudPayment1_FromBank>","<Template_Located_FraudPayment1_FromAccountNumber>333-333333-101</Template_Located_FraudPayment1_FromAccountNumber>","<Template_Located_FraudPayment1_ToAccountNumber>111-111111-101</Template_Located_FraudPayment1_ToAccountNumber>","<Template_Located_FraudPayment1_FromName>CHAN TAI MAN</Template_Located_FraudPayment1_FromName>","<Template_Located_FraudPayment1_ToName>CHAN TAI MAN</Template_Located_FraudPayment1_ToName>","Beneficiary","CWTF","Default transaction","","STANDARD CHARTERED BANK (HONG KONG) LIMITED","<Template_Located_FraudPayment1_Amount>100000</Template_Located_FraudPayment1_Amount>","1</Template_Located_FraudPayment1>"
"<Template_Located_FraudPayment2><Template_Located_FraudPayment2_Date>2025-01-02</Template_Located_FraudPayment2_Date>","<Template_Located_FraudPayment2_Currency>HKD</Template_Located_FraudPayment2_Currency>","<Template_Located_FraudPayment2_Amount>100000</Template_Located_FraudPayment2_Amount>","C","<Template_Located_FraudPayment2_ToBank>Hang Seng Bank Ltd.</Template_Located_FraudPayment2_ToBank>","<Template_Located_FraudPayment2_FromBank>STANDARD CHARTERED BANK (HONG KONG) LIMITED</Template_Located_FraudPayment2_FromBank>","<Template_Located_FraudPayment2_FromAccountNumber>333-333333-101</Template_Located_FraudPayment2_FromAccountNumber>","<Template_Located_FraudPayment2_ToAccountNumber>111-111111-101</Template_Located_FraudPayment2_ToAccountNumber>","<Template_Located_FraudPayment2_FromName>CHAN TAI MAN</Template_Located_FraudPayment2_FromName>","<Template_Located_FraudPayment2_ToName>CHAN TAI MAN</Template_Located_FraudPayment2_ToName>","Beneficiary","CWTF","Default transaction","","STANDARD CHARTERED BANK (HONG KONG) LIMITED","<Template_Located_FraudPayment2_Amount>100000</Template_Located_FraudPayment2_Amount>","2</Template_Located_FraudPayment2>"
"<Template_Located_FraudPayment3><Template_Located_FraudPayment3_Date>2025-01-02</Template_Located_FraudPayment3_Date>","<Template_Located_FraudPayment3_Currency>HKD</Template_Located_FraudPayment3_Currency>","<Template_Located_FraudPayment3_Amount>100000</Template_Located_FraudPayment3_Amount>","C","<Template_Located_FraudPayment3_ToBank>Hang Seng Bank Ltd.</Template_Located_FraudPayment3_ToBank>","<Template_Located_FraudPayment3_FromBank>STANDARD CHARTERED BANK (HONG KONG) LIMITED</Template_Located_FraudPayment3_FromBank>","<Template_Located_FraudPayment3_FromAccountNumber>333-333333-101</Template_Located_FraudPayment3_FromAccountNumber>","<Template_Located_FraudPayment3_ToAccountNumber>111-111111-101</Template_Located_FraudPayment3_ToAccountNumber>","<Template_Located_FraudPayment3_FromName>CHAN TAI MAN</Template_Located_FraudPayment3_FromName>","<Template_Located_FraudPayment3_ToName>CHAN TAI MAN</Template_Located_FraudPayment3_ToName>","Beneficiary","CWTF","Default transaction","","STANDARD CHARTERED BANK (HONG KONG) LIMITED","<Template_Located_FraudPayment3_Amount>100000</Template_Located_FraudPayment3_Amount>","3</Template_Located_FraudPayment3>"
"<Template_Located_FraudPayment4><Template_Located_FraudPayment4_Date>2025-01-02</Template_Located_FraudPayment4_Date>","<Template_Located_FraudPayment4_Currency>HKD</Template_Located_FraudPayment4_Currency>","<Template_Located_FraudPayment4_Amount>100000</Template_Located_FraudPayment4_Amount>","C","<Template_Located_FraudPayment4_ToBank>Hang Seng Bank Ltd.</Template_Located_FraudPayment4_ToBank>","<Template_Located_FraudPayment4_FromBank>STANDARD CHARTERED BANK (HONG KONG) LIMITED</Template_Located_FraudPayment4_FromBank>","<Template_Located_FraudPayment4_FromAccountNumber>333-333333-101</Template_Located_FraudPayment4_FromAccountNumber>","<Template_Located_FraudPayment4_ToAccountNumber>111-111111-101</Template_Located_FraudPayment4_ToAccountNumber>","<Template_Located_FraudPayment4_FromName>CHAN TAI MAN</Template_Located_FraudPayment4_FromName>","<Template_Located_FraudPayment4_ToName>CHAN TAI MAN</Template_Located_FraudPayment4_ToName>","Beneficiary","CWTF","Default transaction","","STANDARD CHARTERED BANK (HONG KONG) LIMITED","<Template_Located_FraudPayment4_Amount>100000</Template_Located_FraudPayment4_Amount>","4</Template_Located_FraudPayment4>"
"<Template_Located_FraudPayment5><Template_Located_FraudPayment5_Date>2025-01-02</Template_Located_FraudPayment5_Date>","<Template_Located_FraudPayment5_Currency>HKD</Template_Located_FraudPayment5_Currency>","<Template_Located_FraudPayment5_Amount>100000</Template_Located_FraudPayment5_Amount>","C","<Template_Located_FraudPayment5_ToBank>Hang Seng Bank Ltd.</Template_Located_FraudPayment5_ToBank>","<Template_Located_FraudPayment5_FromBank>STANDARD CHARTERED BANK (HONG KONG) LIMITED</Template_Located_FraudPayment5_FromBank>","<Template_Located_FraudPayment5_FromAccountNumber>333-333333-101</Template_Located_FraudPayment5_FromAccountNumber>","<Template_Located_FraudPayment5_ToAccountNumber>111-111111-101</Template_Located_FraudPayment5_ToAccountNumber>","<Template_Located_FraudPayment5_FromName>CHAN TAI MAN</Template_Located_FraudPayment5_FromName>","<Template_Located_FraudPayment5_ToName>CHAN TAI MAN</Template_Located_FraudPayment5_ToName>","Beneficiary","CWTF","Default transaction","","STANDARD CHARTERED BANK (HONG KONG) LIMITED","<Template_Located_FraudPayment5_Amount>100000</Template_Located_FraudPayment5_Amount>","5</Template_Located_FraudPayment5>"
"<Template_Located_FraudPayment6><Template_Located_FraudPayment6_Date>2025-01-02</Template_Located_FraudPayment6_Date>","<Template_Located_FraudPayment6_Currency>HKD</Template_Located_FraudPayment6_Currency>","<Template_Located_FraudPayment6_Amount>100000</Template_Located_FraudPayment6_Amount>","C","<Template_Located_FraudPayment6_ToBank>Hang Seng Bank Ltd.</Template_Located_FraudPayment6_ToBank>","<Template_Located_FraudPayment6_FromBank>STANDARD CHARTERED BANK (HONG KONG) LIMITED</Template_Located_FraudPayment6_FromBank>","<Template_Located_FraudPayment6_FromAccountNumber>333-333333-101</Template_Located_FraudPayment6_FromAccountNumber>","<Template_Located_FraudPayment6_ToAccountNumber>111-111111-101</Template_Located_FraudPayment6_ToAccountNumber>","<Template_Located_FraudPayment6_FromName>CHAN TAI MAN</Template_Located_FraudPayment6_FromName>","<Template_Located_FraudPayment6_ToName>CHAN TAI MAN</Template_Located_FraudPayment6_ToName>","Beneficiary","CWTF","Default transaction","","STANDARD CHARTERED BANK (HONG KONG) LIMITED","<Template_Located_FraudPayment6_Amount>100000</Template_Located_FraudPayment6_Amount>","6</Template_Located_FraudPayment6>"
"<Template_Located_FraudPayment7><Template_Located_FraudPayment7_Date>2025-01-02</Template_Located_FraudPayment7_Date>","<Template_Located_FraudPayment7_Currency>HKD</Template_Located_FraudPayment7_Currency>","<Template_Located_FraudPayment7_Amount>100000</Template_Located_FraudPayment7_Amount>","C","<Template_Located_FraudPayment7_ToBank>Hang Seng Bank Ltd.</Template_Located_FraudPayment7_ToBank>","<Template_Located_FraudPayment7_FromBank>STANDARD CHARTERED BANK (HONG KONG) LIMITED</Template_Located_FraudPayment7_FromBank>","<Template_Located_FraudPayment7_FromAccountNumber>333-333333-101</Template_Located_FraudPayment7_FromAccountNumber>","<Template_Located_FraudPayment7_ToAccountNumber>111-111111-101</Template_Located_FraudPayment7_ToAccountNumber>","<Template_Located_FraudPayment7_FromName>CHAN TAI MAN</Template_Located_FraudPayment7_FromName>","<Template_Located_FraudPayment7_ToName>CHAN TAI MAN</Template_Located_FraudPayment7_ToName>","Beneficiary","CWTF","Default transaction","","STANDARD CHARTERED BANK (HONG KONG) LIMITED","<Template_Located_FraudPayment7_Amount>100000</Template_Located_FraudPayment7_Amount>","7</Template_Located_FraudPayment7>"
"<Template_Located_FraudPayment8><Template_Located_FraudPayment8_Date>2025-01-02</Template_Located_FraudPayment8_Date>","<Template_Located_FraudPayment8_Currency>HKD</Template_Located_FraudPayment8_Currency>","<Template_Located_FraudPayment8_Amount>100000</Template_Located_FraudPayment8_Amount>","C","<Template_Located_FraudPayment8_ToBank>Hang Seng Bank Ltd.</Template_Located_FraudPayment8_ToBank>","<Template_Located_FraudPayment8_FromBank>STANDARD CHARTERED BANK (HONG KONG) LIMITED</Template_Located_FraudPayment8_FromBank>","<Template_Located_FraudPayment8_FromAccountNumber>333-333333-101</Template_Located_FraudPayment8_FromAccountNumber>","<Template_Located_FraudPayment8_ToAccountNumber>111-111111-101</Template_Located_FraudPayment8_ToAccountNumber>","<Template_Located_FraudPayment8_FromName>CHAN TAI MAN</Template_Located_FraudPayment8_FromName>","<Template_Located_FraudPayment8_ToName>CHAN TAI MAN</Template_Located_FraudPayment8_ToName>","Beneficiary","CWTF","Default transaction","","STANDARD CHARTERED BANK (HONG KONG) LIMITED","<Template_Located_FraudPayment8_Amount>100000</Template_Located_FraudPayment8_Amount>","8</Template_Located_FraudPayment8>"
"<Template_Located_FraudPayment9><Template_Located_FraudPayment9_Date>2025-01-02</Template_Located_FraudPayment9_Date>","<Template_Located_FraudPayment9_Currency>HKD</Template_Located_FraudPayment9_Currency>","<Template_Located_FraudPayment9_Amount>100000</Template_Located_FraudPayment9_Amount>","C","<Template_Located_FraudPayment9_ToBank>Hang Seng Bank Ltd.</Template_Located_FraudPayment9_ToBank>","<Template_Located_FraudPayment9_FromBank>STANDARD CHARTERED BANK (HONG KONG) LIMITED</Template_Located_FraudPayment9_FromBank>","<Template_Located_FraudPayment9_FromAccountNumber>333-333333-101</Template_Located_FraudPayment9_FromAccountNumber>","<Template_Located_FraudPayment9_ToAccountNumber>111-111111-101</Template_Located_FraudPayment9_ToAccountNumber>","<Template_Located_FraudPayment9_FromName>CHAN TAI MAN</Template_Located_FraudPayment9_FromName>","<Template_Located_FraudPayment9_ToName>CHAN TAI MAN</Template_Located_FraudPayment9_ToName>","Beneficiary","CWTF","Default transaction","","STANDARD CHARTERED BANK (HONG KONG) LIMITED","<Template_Located_FraudPayment9_Amount>100000</Template_Located_FraudPayment9_Amount>","9</Template_Located_FraudPayment9>"
"<Template_Located_FraudPayment10><Template_Located_FraudPayment10_Date>2025-01-02</Template_Located_FraudPayment10_Date>","<Template_Located_FraudPayment10_Currency>HKD</Template_Located_FraudPayment10_Currency>","<Template_Located_FraudPayment10_Amount>100000</Template_Located_FraudPayment10_Amount>","C","<Template_Located_FraudPayment10_ToBank>Hang Seng Bank Ltd.</Template_Located_FraudPayment10_ToBank>","<Template_Located_FraudPayment10_FromBank>STANDARD CHARTERED BANK (HONG KONG) LIMITED</Template_Located_FraudPayment10_FromBank>","<Template_Located_FraudPayment10_FromAccountNumber>333-333333-101</Template_Located_FraudPayment10_FromAccountNumber>","<Template_Located_FraudPayment10_ToAccountNumber>111-111111-101</Template_Located_FraudPayment10_ToAccountNumber>","<Template_Located_FraudPayment10_FromName>CHAN TAI MAN</Template_Located_FraudPayment10_FromName>","<Template_Located_FraudPayment10_ToName>CHAN TAI MAN</Template_Located_FraudPayment10_ToName>","Beneficiary","CWTF","Default transaction","","STANDARD CHARTERED BANK (HONG KONG) LIMITED","<Template_Located_FraudPayment10_Amount>100000</Template_Located_FraudPayment10_Amount>","10</Template_Located_FraudPayment10>"
